BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:56:20,  3.821250,    0,              0,              0,       711,       202,        25,         3,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:56:30,  3.823750,    0,              0,              0,       546,       171,        22,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:56:40,  3.823750,    0,              0,              0,       579,       182,        31,         3,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:56:50,  3.825000,    0,              0,              0,       486,       139,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:57:00,  3.823750,    0,              0,              0,       579,       167,        15,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:57:10,  3.825000,    0,              0,              0,       345,       109,        18,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:57:20,  3.823750,    0,              0,              0,       261,        75,        21,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:57:30,  3.822500,    0,              0,              0,       339,       110,        34,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:57:40,  3.821250,    0,              0,              0,       537,       172,        32,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:57:50,  3.821250,    0,              0,              0,       216,        66,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:58:00,  3.818750,    0,              0,              0,       234,        71,        15,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:58:10,  3.821250,    0,              0,              0,       378,       112,         9,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:58:20,  3.821250,    0,              0,              0,       393,       128,        48,        12,         0,         0,         0,         4,         6,         0,         4,         6,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:58:30,  3.823750,    0,              0,              0,       225,        68,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:58:40,  3.821250,    0,              0,              0,       282,        84,        12,         9,         9,         6,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:58:50,  3.820000,    0,              0,              0,       252,        77,        18,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:59:00,  3.818750,    0,              0,              0,       288,        85,        18,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:59:10,  3.818750,    0,              0,              0,       408,       119,        22,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:59:20,  3.820000,    0,              0,              0,       459,       133,        22,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:59:30,  3.821250,    0,              0,              0,       255,        72,        15,         6,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:59:40,  3.821250,    0,              0,              0,       312,        92,        18,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:59:50,  3.822500,    0,              0,              0,       183,        55,        21,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:00:00,  3.823750,    0,              0,              0,       156,        48,        19,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 11:00:10,  3.823750,    0,              0,              0,       267,        74,        19,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/04/20, 11:00:20,  3.821250,    0,              0,              0,       258,        71,         9,         6,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:00:30,  3.820000,    0,              0,              0,       255,        81,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:00:40,  3.818750,    0,              0,              0,       228,        76,        13,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 11:00:50,  3.806250,    0,              0,              0,       135,        45,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
