BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:35:09,  3.845000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:35:19,  3.845000,    0,              0,              0,        87,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:35:29,  3.842500,    0,              0,              0,       237,        75,        11,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:35:39,  3.845000,    0,              0,              0,       234,        78,        14,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:35:49,  3.846250,    0,              0,              0,       285,        91,        13,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:35:59,  3.841250,    0,              0,              0,      2028,       656,       190,        26,         3,         3,        14,        29,        32,        14,        29,        32,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:36:09,  3.845000,    0,              0,              0,      1236,       404,       122,        32,        17,         9,         6,        16,        30,         6,        16,        30,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:36:19,  3.840000,    0,              0,              0,      1725,       547,       102,        27,        16,         3,        13,        18,        29,        13,        18,        29,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:36:29,  3.845000,    0,              0,              0,      2046,       646,       146,        30,        12,         3,        13,        22,        33,        13,        22,        33,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:36:39,  3.840000,    0,              0,              0,      1977,       644,       185,        43,        23,        20,        12,        25,        48,        12,        25,        47,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:36:49,  3.842500,    0,              0,              0,      1311,       426,       155,        46,        12,         9,         7,        20,        34,         7,        20,        34,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:36:59,  3.840000,    0,              0,              0,      1740,       576,       154,        22,         9,         3,        12,        21,        30,        12,        21,        30,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:37:09,  3.838750,    0,              0,              0,      1452,       472,       114,        15,         6,         6,         8,        16,        22,         8,        16,        22,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:37:19,  3.845000,    0,              0,              0,      1239,       394,       110,        42,        12,         6,         7,        19,        30,         7,        19,        30,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:37:29,  3.845000,    0,              0,              0,      1158,       363,        78,         9,         3,         3,         7,        12,        16,         7,        12,        16,       nan,  nan,  nan,  nan,   72
 2021/04/20, 10:37:39,  3.842500,    0,              0,              0,      1077,       351,        92,        13,         6,         3,         6,        13,        19,         6,        13,        19,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:37:49,  3.840000,    0,              0,              0,      1050,       346,       111,        30,         6,         3,         6,        15,        23,         6,        15,        23,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:37:59,  3.842500,    0,              0,              0,       867,       281,        68,        19,         6,         3,         5,        11,        17,         5,        11,        17,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:38:09,  3.842500,    0,              0,              0,       831,       277,        55,        12,         9,         6,         5,         8,        17,         5,         8,        17,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:38:19,  3.843750,    0,              0,              0,       714,       222,        30,         6,         3,         3,         4,         6,         8,         4,         6,         8,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:38:29,  3.838750,    0,              0,              0,       537,       175,        64,        12,         3,         3,         3,         7,        11,         3,         7,        11,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:38:39,  3.845000,    0,              0,              0,       771,       245,        64,        16,        10,        10,         4,         7,        17,         4,         7,        17,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:38:49,  3.837500,    0,              0,              0,       720,       232,        64,        10,        10,        10,         4,         6,        15,         4,         6,        15,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:38:59,  3.840000,    0,              0,              0,       555,       185,        49,         3,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:39:09,  3.840000,    0,              0,              0,       393,       131,        33,        13,        13,        10,         1,         2,        14,         1,         2,        14,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:39:19,  3.842500,    0,              0,              0,       510,       166,        38,         7,         7,         7,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:39:29,  3.843750,    0,              0,              0,       606,       198,        46,         9,         9,         6,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:39:39,  3.843750,    0,              0,              0,       498,       166,        41,        12,         9,         6,         3,         5,        12,         3,         5,        12,       nan,  nan,  nan,  nan,   61
